job_name,top_level,relpath,path,structure_file,num_atoms,formula,volume,density,energy_eV,energy_per_atom_eV,incar,incar_system,incar_encut,incar_ispin,incar_ismear,incar_sigma,incar_gga,potcar_nelectrons_map,potcar_total_nelectrons,parse_errors,solute
BondOrder-VacuumGB-C1-V-V-33-d-5.07,BondOrder-VacuumGB,BondOrder-VacuumGB/C1/V/V-33-d-5.07,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/C1/V/V-33-d-5.07,CONTCAR,52,Ti51 V1,1362.6127680076254,3.037052530516067,-394.81329492,-7.592563363846153,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-33-d-5.07""}",V-33-d-5.07,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
BondOrder-VacuumGB-C1-V-V-34-d-5.07,BondOrder-VacuumGB,BondOrder-VacuumGB/C1/V/V-34-d-5.07,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/C1/V/V-34-d-5.07,CONTCAR,52,Ti51 V1,1362.6127680076254,3.037052530516067,-394.70487449,-7.5904783555769235,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-34-d-5.07""}",V-34-d-5.07,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
BondOrder-VacuumGB-C1-V-V-35-d-6.31,BondOrder-VacuumGB,BondOrder-VacuumGB/C1/V/V-35-d-6.31,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/C1/V/V-35-d-6.31,CONTCAR,52,Ti51 V1,1362.6127680076254,3.037052530516067,-395.73663962,-7.6103199926923075,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-35-d-6.31""}",V-35-d-6.31,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
BondOrder-VacuumGB-C1-V-V-36-d-6.31,BondOrder-VacuumGB,BondOrder-VacuumGB/C1/V/V-36-d-6.31,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/C1/V/V-36-d-6.31,CONTCAR,52,Ti51 V1,1362.6127680076254,3.037052530516067,-395.73560951,-7.6103001828846155,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-36-d-6.31""}",V-36-d-6.31,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",209.0,,V
BondOrder-VacuumGB-CSL13-Al-Al-48-d-0.01,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-48-d-0.01,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-48-d-0.01,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-759.81256226,-7.5981256226000005,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-48-d-0.01""}",Al-48-d-0.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-49-d-0.01,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-49-d-0.01,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-49-d-0.01,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-759.13573937,-7.5913573937,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-49-d-0.01""}",Al-49-d-0.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-50-d-0.00,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-50-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-50-d-0.00,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-756.65139405,-7.5665139405,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-50-d-0.00""}",Al-50-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-51-d-0.00,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-51-d-0.00,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-51-d-0.00,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-756.59792266,-7.5659792266,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-51-d-0.00""}",Al-51-d-0.00,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-52-d-1.39,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-52-d-1.39,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-52-d-1.39,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.15970252,-7.5715970252,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-52-d-1.39""}",Al-52-d-1.39,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-53-d-1.39,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-53-d-1.39,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-53-d-1.39,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.1454224,-7.571454224,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-53-d-1.39""}",Al-53-d-1.39,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-54-d-2.65,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-54-d-2.65,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-54-d-2.65,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.63493255,-7.576349325500001,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-54-d-2.65""}",Al-54-d-2.65,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-55-d-2.65,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-55-d-2.65,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-55-d-2.65,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.70019582,-7.577001958199999,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-55-d-2.65""}",Al-55-d-2.65,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-56-d-2.88,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-56-d-2.88,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-56-d-2.88,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.84952651,-7.5784952651,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-56-d-2.88""}",Al-56-d-2.88,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-57-d-2.88,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-57-d-2.88,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-57-d-2.88,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-759.71609977,-7.5971609977000005,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-57-d-2.88""}",Al-57-d-2.88,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-58-d-4.19,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-58-d-4.19,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-58-d-4.19,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.20998031,-7.5720998030999995,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-58-d-4.19""}",Al-58-d-4.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-59-d-4.19,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-59-d-4.19,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-59-d-4.19,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.40369627,-7.574036962699999,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-59-d-4.19""}",Al-59-d-4.19,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-60-d-5.27,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-60-d-5.27,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-60-d-5.27,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.67359274,-7.5767359274,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-60-d-5.27""}",Al-60-d-5.27,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-61-d-5.27,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-61-d-5.27,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-61-d-5.27,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.64729389,-7.5764729389,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-61-d-5.27""}",Al-61-d-5.27,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-62-d-5.77,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-62-d-5.77,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-62-d-5.77,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.5138725,-7.575138725,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-62-d-5.77""}",Al-62-d-5.77,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-63-d-5.77,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-63-d-5.77,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-63-d-5.77,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-758.04625057,-7.5804625057,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-63-d-5.77""}",Al-63-d-5.77,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-64-d-6.97,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-64-d-6.97,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-64-d-6.97,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.25864799,-7.5725864799,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-64-d-6.97""}",Al-64-d-6.97,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-Al-Al-65-d-6.97,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/Al/Al-65-d-6.97,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/Al/Al-65-d-6.97,CONTCAR,100,Ti99 Al1,2379.742335475211,3.3254949994373777,-757.27531345,-7.5727531345,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""Al-65-d-6.97""}",Al-65-d-6.97,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""Al"": 3.0}",399.0,,Al
BondOrder-VacuumGB-CSL13-V-V-48-d-0.01,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/V/V-48-d-0.01,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/V/V-48-d-0.01,CONTCAR,100,Ti99 V1,2379.742335475211,3.342213806091952,-761.13534434,-7.6113534434,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-48-d-0.01""}",V-48-d-0.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
BondOrder-VacuumGB-CSL13-V-V-49-d-0.01,BondOrder-VacuumGB,BondOrder-VacuumGB/CSL13/V/V-49-d-0.01,/mnt/e/Onedrive/TiGB-Project/Data/BondOrder-VacuumGB/CSL13/V/V-49-d-0.01,CONTCAR,100,Ti99 V1,2379.742335475211,3.342213806091952,-761.09528599,-7.610952859899999,"{""ALGO"": ""Fast"", ""AMIX"": 0.01, ""BMIX"": 0.0001, ""EDIFF"": 1e-05, ""EDIFFG"": -0.01, ""ENCUT"": 450.0, ""GGA"": ""Pe"", ""IBRION"": 2, ""ISIF"": 2, ""ISMEAR"": 1, ""ISPIN"": 1, ""ISTART"": 0, ""KPAR"": 1, ""LAECHG"": true, ""LCHARG"": true, ""LORBIT"": 10, ""LPLANE"": false, ""LREAL"": ""Auto"", ""NCORE"": 4, ""NELM"": 300, ""NSIM"": 1, ""NSW"": 2, ""PREC"": ""Accurate"", ""SIGMA"": 0.2, ""SYSTEM"": ""V-49-d-0.01""}",V-49-d-0.01,450.0,1,1,0.2,Pe,"{""Ti"": 4.0, ""V"": 5.0}",401.0,,V
